id,supplier,term,lineage,method,phase,vat,first,last,carrier_ids,excluded,seam
5837,Keravan Energia Oy,24,0e8cb813f2c07998b0215c1521458a6ef69deee0606d901c379455dce6e5d6f3,retail-premium-v2,current_structured,unknown,2026-08-21,2026-09-02,hhrdxs-keravan-energia-oy-perussahko-yleissahko,,False
6719,Keravan Energia Oy,24,0e8cb813f2c07998b0215c1521458a6ef69deee0606d901c379455dce6e5d6f3,retail-premium-v2,current_structured,unknown,2026-09-03,2026-09-08,gylwet-keravan-energia-oy-perussahko-yleissahko,,False
7448,Keravan Energia Oy,24,0e8cb813f2c07998b0215c1521458a6ef69deee0606d901c379455dce6e5d6f3,retail-premium-v2,current_structured,unknown,2026-09-09,2026-09-11,vmhieu-keravan-energia-oy-perussahko-yleissahko,,False
4608,Keravan Energia Oy,12,13ebdce335547adf474d3d98c15b0387d89e281a5444f3f29af3a379eb1f5c72,retail-premium-v2,current_structured,unknown,2026-08-05,2026-08-05,qecu71-keravan-energia-oy-perussahko-luonnonvoima-12-kk,,False
7694,Keravan Energia Oy,12,1665141d0eb6acf84b7219e6433f606ec63df9c0ab770211e18cec97eaa44cdc,retail-premium-v2,current_structured,unknown,2026-09-12,2026-09-12,derkno-keravan-energia-oy-perussahko-yleis-12-kk,,False
4519,Keravan Energia Oy,12,27607c343cdc053000d5a049b58b39edb27419c1482681e8ac16816bf548fd83,retail-premium-v2,current_structured,unknown,2026-08-05,2026-08-05,ciequj-keravan-energia-oy-perussahko-yleis-12-kk,,False
6627,Keravan Energia Oy,24,389cd192976de2473bff235c4272868fdcf11894f4449b98686468a3b8319908,retail-premium-v2,current_structured,unknown,2026-09-03,2026-09-03,gylwet-keravan-energia-oy-perussahko-yleissahko,,False
5554,Keravan Energia Oy,24,3b1b75575cddfcf9b15173e4242c4bacba66ff3c32b855f90a5d3cb1be9f78bb,retail-premium-v2,current_structured,unknown,2026-08-19,2026-08-19,1qwrz8-keravan-energia-oy-perussahko-yleissahko,,False
7267,Keravan Energia Oy,24,4009f673f8cc9c90dff63eab21c51d790aa26aaa73d12ccff4ff6003cf3acc6d,retail-premium-v2,current_structured,unknown,2026-09-09,2026-09-09,vmhieu-keravan-energia-oy-perussahko-yleissahko,,False
6607,Keravan Energia Oy,12,499cef2ad0fb8da1ce2b98415e1238bc3d5a0664cec6229d529c3d14a909ef13,retail-premium-v2,current_structured,unknown,2026-09-03,2026-09-03,ckwbyg-keravan-energia-oy-perussahko-luonnonvoima-12-kk,,False
4113,Keravan Energia Oy,24,554126c6dc489dfda1b6f8febcdb2db594f3c0bcad9b2bd749afbef113b18ff6,retail-premium-v2,current_structured,unknown,2026-07-29,2026-07-29,ihaveq-keravan-energia-oy-perussahko-yleissahko,,False
5752,Keravan Energia Oy,24,676c26cfcc37bf298872da740b8fe7c377bbbd4f812eb2bf85492ddd24c54631,retail-premium-v2,current_structured,unknown,2026-08-21,2026-08-21,hhrdxs-keravan-energia-oy-perussahko-yleissahko,,False
6592,Keravan Energia Oy,12,71a7bbed16dd4104de52879ac8ce0721a6436d305137dc866908502351c5a6c5,retail-premium-v2,current_structured,unknown,2026-09-03,2026-09-03,0gmw0k-keravan-energia-oy-perussahko-yleis-12-kk,,False
6632,Keravan Energia Oy,24,7c0d6261796f944d069a01a875eddc4f73a9661b3a0e7476b087d0426a02f55b,retail-premium-v2,current_structured,unknown,2026-09-03,2026-09-03,i24cye-keravan-energia-oy-perussahko-luonnonvoima-24-kk,,False
4432,Keravan Energia Oy,24,87e5070cf3f397cf0ddb97306cc54e096d3c2612af6bea4d8f132aa7fd0d8199,retail-premium-v2,current_structured,unknown,2026-08-01,2026-08-01,kdu81w-keravan-energia-oy-perussahko-yleissahko,,False
4153,Keravan Energia Oy,12,888fd4a184fbf3b98781660430bcb8918002bdf73068b8fbf8b3ddc0deedc827,retail-premium-v2,current_structured,unknown,2026-07-29,2026-07-29,tlxuqe-keravan-energia-oy-perussahko-luonnonvoima-12-kk,,False
6621,Keravan Energia Oy,6,8d29d3c09bf04d93be972fa668824c2825675d038975885d9f6906c188c79cbe,retail-premium-v2,current_structured,unknown,2026-09-03,2026-09-03,fwj9qs-keravan-energia-oy-perussahko-yleis-6-kk,,False
5637,Keravan Energia Oy,24,8f09c85f8f90e850c524e4eff70db053928f0a2eb259f2553ef5a5164438762a,retail-premium-v2,current_structured,unknown,2026-08-19,2026-08-19,wowcvp-keravan-energia-oy-perussahko-luonnonvoima-24-kk,,False
7157,Keravan Energia Oy,12,a19007e04c821edba6aeed019e42933e81eb5fc3575ab60fa48c7fbf1e3e8ba6,retail-premium-v2,current_structured,unknown,2026-09-09,2026-09-09,csvpit-keravan-energia-oy-perussahko-yleis-12-kk,,False
3548,Keravan Energia Oy,6,a6fcf28550ec66e8b385083c0b0b1eea8663e478db2a64e04b7b1ca1cac30483,retail-premium-v2,current_structured,unknown,2026-07-23,2026-07-30,pkdzdu-keravan-energia-oy-perussahko-yleis-6-kk,,False
4361,Keravan Energia Oy,6,a6fcf28550ec66e8b385083c0b0b1eea8663e478db2a64e04b7b1ca1cac30483,retail-premium-v2,current_structured,unknown,2026-07-31,2026-08-01,40acqu-keravan-energia-oy-perussahko-yleis-6-kk,,False
4754,Keravan Energia Oy,6,a6fcf28550ec66e8b385083c0b0b1eea8663e478db2a64e04b7b1ca1cac30483,retail-premium-v2,current_structured,unknown,2026-08-05,2026-09-02,zuuky1-keravan-energia-oy-perussahko-yleis-6-kk,,False
6710,Keravan Energia Oy,6,a6fcf28550ec66e8b385083c0b0b1eea8663e478db2a64e04b7b1ca1cac30483,retail-premium-v2,current_structured,unknown,2026-09-03,2026-09-08,fwj9qs-keravan-energia-oy-perussahko-yleis-6-kk,,False
7401,Keravan Energia Oy,6,a6fcf28550ec66e8b385083c0b0b1eea8663e478db2a64e04b7b1ca1cac30483,retail-premium-v2,current_structured,unknown,2026-09-09,2026-09-11,ovycon-keravan-energia-oy-perussahko-yleis-6-kk,,False
7171,Keravan Energia Oy,12,a76a6de5679f7d1245f7b2b047fe5f2a637876117bd8c27a2f38f8186731c2e9,retail-premium-v2,current_structured,unknown,2026-09-09,2026-09-09,g4sjmy-keravan-energia-oy-perussahko-luonnonvoima-12-kk,,False
7227,Keravan Energia Oy,6,ad07cc0c1917640702f7ce74dd2fa5175424caaa9ef7d9db5a4faac87515692a,retail-premium-v2,current_structured,unknown,2026-09-09,2026-09-09,ovycon-keravan-energia-oy-perussahko-yleis-6-kk,,False
3685,Keravan Energia Oy,12,ad0ed0a162da6f5d977fd1098be6e6843ca6e4e5751542a60acf0ce7d18d09bc,retail-premium-v2,current_structured,unknown,2026-07-23,2026-08-01,xhyxbc-keravan-energia-oy-perussahko-luonnonvoima-12-kk,,False
4720,Keravan Energia Oy,12,ad0ed0a162da6f5d977fd1098be6e6843ca6e4e5751542a60acf0ce7d18d09bc,retail-premium-v2,current_structured,unknown,2026-08-05,2026-09-02,qecu71-keravan-energia-oy-perussahko-luonnonvoima-12-kk,,False
6690,Keravan Energia Oy,12,ad0ed0a162da6f5d977fd1098be6e6843ca6e4e5751542a60acf0ce7d18d09bc,retail-premium-v2,current_structured,unknown,2026-09-03,2026-09-08,ckwbyg-keravan-energia-oy-perussahko-luonnonvoima-12-kk,,False
7344,Keravan Energia Oy,12,ad0ed0a162da6f5d977fd1098be6e6843ca6e4e5751542a60acf0ce7d18d09bc,retail-premium-v2,current_structured,unknown,2026-09-09,2026-09-11,g4sjmy-keravan-energia-oy-perussahko-luonnonvoima-12-kk,,False
7246,Keravan Energia Oy,24,ae7da414ace5dc15e12b838245727bf3ab1d3fdbd8421584391c520adfd10c51,retail-premium-v2,current_structured,unknown,2026-09-09,2026-09-09,rcfdul-keravan-energia-oy-perussahko-luonnonvoima-24-kk,,False
4412,Keravan Energia Oy,24,b6693aa9d6cc574899c1ba3c3aeecbbc044182f14813159acd3e39cebd33be28,retail-premium-v2,current_structured,unknown,2026-08-01,2026-08-01,f9fqq7-keravan-energia-oy-perussahko-luonnonvoima-24-kk,,False
4642,Keravan Energia Oy,6,ca755182a0096fffe5c5554f5ec0758bc2db38b907b461346630d7557d822d5a,retail-premium-v2,current_structured,unknown,2026-08-05,2026-08-05,zuuky1-keravan-energia-oy-perussahko-yleis-6-kk,,False
3586,Keravan Energia Oy,12,cad2af6dd719e3ceca9d59e37aa316e22c0ccba7e3a7f25e1c821f79b93d8110,retail-premium-v2,current_structured,unknown,2026-07-23,2026-08-01,s91uya-keravan-energia-oy-perussahko-yleis-12-kk,,False
4665,Keravan Energia Oy,12,cad2af6dd719e3ceca9d59e37aa316e22c0ccba7e3a7f25e1c821f79b93d8110,retail-premium-v2,current_structured,unknown,2026-08-05,2026-09-02,ciequj-keravan-energia-oy-perussahko-yleis-12-kk,,False
6670,Keravan Energia Oy,12,cad2af6dd719e3ceca9d59e37aa316e22c0ccba7e3a7f25e1c821f79b93d8110,retail-premium-v2,current_structured,unknown,2026-09-03,2026-09-08,0gmw0k-keravan-energia-oy-perussahko-yleis-12-kk,,False
7329,Keravan Energia Oy,12,cad2af6dd719e3ceca9d59e37aa316e22c0ccba7e3a7f25e1c821f79b93d8110,retail-premium-v2,current_structured,unknown,2026-09-09,2026-09-11,csvpit-keravan-energia-oy-perussahko-yleis-12-kk,,False
7644,Keravan Energia Oy,24,d308867dd3448fd833b39d210213969eb6cc642bca5a093d29b47e906c79e5de,retail-premium-v2,current_structured,unknown,2026-09-12,2026-09-12,2jpxu6-keravan-energia-oy-perussahko-luonnonvoima-24-kk,,False
5757,Keravan Energia Oy,24,d3c5cc12b4898cbe3c9f542104e978dde50c18b53284e99e70de0af441b15560,retail-premium-v2,current_structured,unknown,2026-08-21,2026-08-21,ijsblo-keravan-energia-oy-perussahko-luonnonvoima-24-kk,,False
7720,Keravan Energia Oy,12,dd7c17073b06fed48bdbd617dac436509e29728aa432b84189fe6bd9649caacd,retail-premium-v2,current_structured,unknown,2026-09-12,2026-09-12,hnu1ne-keravan-energia-oy-perussahko-luonnonvoima-12-kk,,False
7770,Keravan Energia Oy,6,de646360ca7463ac64bfbd452674dbac2cc8f281b822d2dbbfca7f0f91777bb9,retail-premium-v2,current_structured,unknown,2026-09-12,2026-09-12,t4nzpb-keravan-energia-oy-perussahko-yleis-6-kk,,False
6010,Koillis-Satakunnan Sähkö Oy,24,0f229bbfd9152a94727124c553889dc815070726a9aae7adb3f4ccb69e2a4efc,retail-premium-v2,introductory,included,2026-08-26,2026-08-26,6lvgux-koillis-satakunnan-sahko-oy-vakaawirta-24-kk,promotion_or_noncurrent_phase,False
6011,Koillis-Satakunnan Sähkö Oy,24,0f229bbfd9152a94727124c553889dc815070726a9aae7adb3f4ccb69e2a4efc,retail-premium-v2,normal,included,2026-08-26,2026-08-26,6lvgux-koillis-satakunnan-sahko-oy-vakaawirta-24-kk,promotion_or_noncurrent_phase;nonzero_phase,False
2556,Koillis-Satakunnan Sähkö Oy,12,12b26b714ed937c767f42fedbead2cb757fc84971920ae3da61f7b90c93887f4,retail-premium-history-v2,historical_observed,included,2026-04-10,2026-05-19,pqfkju-koillis-satakunnan-sahko-oy-vakaawirta-12-kk,,False
2557,Koillis-Satakunnan Sähkö Oy,12,12b26b714ed937c767f42fedbead2cb757fc84971920ae3da61f7b90c93887f4,retail-premium-history-v2,historical_observed,included,2026-05-20,2026-05-27,kr6dzl-koillis-satakunnan-sahko-oy-vakaawirta-12-kk,,False
2558,Koillis-Satakunnan Sähkö Oy,12,12b26b714ed937c767f42fedbead2cb757fc84971920ae3da61f7b90c93887f4,retail-premium-history-v2,historical_observed,included,2026-05-28,2026-07-22,kwaswq-koillis-satakunnan-sahko-oy-vakaawirta-12-kk,,False
3456,Koillis-Satakunnan Sähkö Oy,12,12b26b714ed937c767f42fedbead2cb757fc84971920ae3da61f7b90c93887f4,retail-premium-v2,introductory,included,2026-07-23,2026-07-27,kwaswq-koillis-satakunnan-sahko-oy-vakaawirta-12-kk,promotion_or_noncurrent_phase,False
4130,Koillis-Satakunnan Sähkö Oy,12,12b26b714ed937c767f42fedbead2cb757fc84971920ae3da61f7b90c93887f4,retail-premium-v2,introductory,included,2026-07-28,2026-08-25,npr1ot-koillis-satakunnan-sahko-oy-vakaawirta-12-kk,promotion_or_noncurrent_phase,False
6076,Koillis-Satakunnan Sähkö Oy,12,12b26b714ed937c767f42fedbead2cb757fc84971920ae3da61f7b90c93887f4,retail-premium-v2,introductory,included,2026-08-26,2026-09-09,3ptapg-koillis-satakunnan-sahko-oy-vakaawirta-12-kk,promotion_or_noncurrent_phase,False
7600,Koillis-Satakunnan Sähkö Oy,12,12b26b714ed937c767f42fedbead2cb757fc84971920ae3da61f7b90c93887f4,retail-premium-v2,introductory,included,2026-09-10,2026-09-12,v4kluq-koillis-satakunnan-sahko-oy-vakaawirta-12-kk,promotion_or_noncurrent_phase,False
6012,Koillis-Satakunnan Sähkö Oy,12,15a44ed82a5f40e4cc5855e758f0f6aa273e661d213802c3a53ad6c94e190a2d,retail-premium-v2,introductory,included,2026-08-26,2026-08-26,9gznfq-koillis-satakunnan-sahko-oy-ikiwirta-12-kk,promotion_or_noncurrent_phase,False
7435,Koillis-Satakunnan Sähkö Oy,24,230bcfad01bc408128712319acfe9aa3dbaf26c32e000a44bb6dd54164f1eefe,retail-premium-v2,introductory,included,2026-09-10,2026-09-10,u1abve-koillis-satakunnan-sahko-oy-vakaawirta-24-kk,promotion_or_noncurrent_phase,False
7442,Koillis-Satakunnan Sähkö Oy,12,3475fd58f651737f1b776ec522b3a097015f6befbedc757a1bc54c36920f900c,retail-premium-v2,introductory,included,2026-09-10,2026-09-10,v4kluq-koillis-satakunnan-sahko-oy-vakaawirta-12-kk,promotion_or_noncurrent_phase,False
6009,Koillis-Satakunnan Sähkö Oy,12,3739834f00ff018c3b0436a809c0bd21829310c52589a05602eca927ce9d4db1,retail-premium-v2,introductory,included,2026-08-26,2026-08-26,3ptapg-koillis-satakunnan-sahko-oy-vakaawirta-12-kk,promotion_or_noncurrent_phase,False
6005,Koillis-Satakunnan Sähkö Oy,12,4c5f968cf041582e8c490bc4d6362ba8de6d6540290aa0e44b3df5a14201920c,retail-premium-v2,current_structured,included,2026-08-26,2026-08-26,1jiq0k-koillis-satakunnan-sahko-oy-vakaawirta-12-kk-kausi,not_general,False
6006,Koillis-Satakunnan Sähkö Oy,12,4c5f968cf041582e8c490bc4d6362ba8de6d6540290aa0e44b3df5a14201920c,retail-premium-v2,current_structured,included,2026-08-26,2026-08-26,1jiq0k-koillis-satakunnan-sahko-oy-vakaawirta-12-kk-kausi,not_general,False
7381,Koillis-Satakunnan Sähkö Oy,12,54de13f1924786e6e802c18698237b633dbf46885e739fd5db3d69a03b1901e1,retail-premium-v2,current_structured,included,2026-09-10,2026-09-10,kuu7ug-koillis-satakunnan-sahko-oy-vakaawirta-12-kk-kausi,not_general,False
7383,Koillis-Satakunnan Sähkö Oy,12,54de13f1924786e6e802c18698237b633dbf46885e739fd5db3d69a03b1901e1,retail-premium-v2,current_structured,included,2026-09-10,2026-09-10,kuu7ug-koillis-satakunnan-sahko-oy-vakaawirta-12-kk-kausi,not_general,False
6065,Koillis-Satakunnan Sähkö Oy,24,55cd012e235b4fc28b264be519474b98a88d539b592822a31d7c2bfa5d8006cc,retail-premium-v2,current_structured,included,2026-08-26,2026-08-26,vjzpgb-koillis-satakunnan-sahko-oy-vakaawirta-24-kk-aika,not_general,False
6066,Koillis-Satakunnan Sähkö Oy,24,55cd012e235b4fc28b264be519474b98a88d539b592822a31d7c2bfa5d8006cc,retail-premium-v2,current_structured,included,2026-08-26,2026-08-26,vjzpgb-koillis-satakunnan-sahko-oy-vakaawirta-24-kk-aika,not_general,False
3518,Koillis-Satakunnan Sähkö Oy,12,5f71d27b788be8b63e6ff48f342c99ac5ae9474d2f244e264f428773f7a04141,retail-premium-v2,current_structured,included,2026-07-23,2026-07-27,nz8qob-koillis-satakunnan-sahko-oy-vakaawirta-12-kk-aika,not_general,False
3519,Koillis-Satakunnan Sähkö Oy,12,5f71d27b788be8b63e6ff48f342c99ac5ae9474d2f244e264f428773f7a04141,retail-premium-v2,current_structured,included,2026-07-23,2026-07-27,nz8qob-koillis-satakunnan-sahko-oy-vakaawirta-12-kk-aika,not_general,False
4110,Koillis-Satakunnan Sähkö Oy,12,5f71d27b788be8b63e6ff48f342c99ac5ae9474d2f244e264f428773f7a04141,retail-premium-v2,current_structured,included,2026-07-28,2026-08-25,hv9v0y-koillis-satakunnan-sahko-oy-vakaawirta-12-kk-aika,not_general,False
4111,Koillis-Satakunnan Sähkö Oy,12,5f71d27b788be8b63e6ff48f342c99ac5ae9474d2f244e264f428773f7a04141,retail-premium-v2,current_structured,included,2026-07-28,2026-08-25,hv9v0y-koillis-satakunnan-sahko-oy-vakaawirta-12-kk-aika,not_general,False
6131,Koillis-Satakunnan Sähkö Oy,12,5f71d27b788be8b63e6ff48f342c99ac5ae9474d2f244e264f428773f7a04141,retail-premium-v2,current_structured,included,2026-08-26,2026-09-09,wz0xim-koillis-satakunnan-sahko-oy-vakaawirta-12-kk-aika,not_general,False
6132,Koillis-Satakunnan Sähkö Oy,12,5f71d27b788be8b63e6ff48f342c99ac5ae9474d2f244e264f428773f7a04141,retail-premium-v2,current_structured,included,2026-08-26,2026-09-09,wz0xim-koillis-satakunnan-sahko-oy-vakaawirta-12-kk-aika,not_general,False
7571,Koillis-Satakunnan Sähkö Oy,12,5f71d27b788be8b63e6ff48f342c99ac5ae9474d2f244e264f428773f7a04141,retail-premium-v2,current_structured,included,2026-09-10,2026-09-12,octsmy-koillis-satakunnan-sahko-oy-vakaawirta-12-kk-aika,not_general,False
7573,Koillis-Satakunnan Sähkö Oy,12,5f71d27b788be8b63e6ff48f342c99ac5ae9474d2f244e264f428773f7a04141,retail-premium-v2,current_structured,included,2026-09-10,2026-09-12,octsmy-koillis-satakunnan-sahko-oy-vakaawirta-12-kk-aika,not_general,False
3468,Koillis-Satakunnan Sähkö Oy,12,60a3e44315dffc2524d206fbfd5a72ba0cd68bd7c868969d582d24a20a743276,retail-premium-v2,current_structured,included,2026-07-23,2026-07-27,lmfnl2-koillis-satakunnan-sahko-oy-ikiwirta-12-kk-aika,not_general,False
3469,Koillis-Satakunnan Sähkö Oy,12,60a3e44315dffc2524d206fbfd5a72ba0cd68bd7c868969d582d24a20a743276,retail-premium-v2,current_structured,included,2026-07-23,2026-07-27,lmfnl2-koillis-satakunnan-sahko-oy-ikiwirta-12-kk-aika,not_general,False
2470,Koillis-Satakunnan Sähkö Oy,12,6f8159b80281606ef899102ac68ba80f5e5c18c0cb2500d6a9d93ececa2d50c5,retail-premium-history-v2,historical_observed,included,2026-04-10,2026-05-19,chpve1-koillis-satakunnan-sahko-oy-vakaawirta-12-kk-kausi,not_general,False
2471,Koillis-Satakunnan Sähkö Oy,12,6f8159b80281606ef899102ac68ba80f5e5c18c0cb2500d6a9d93ececa2d50c5,retail-premium-history-v2,historical_observed,included,2026-04-10,2026-05-19,chpve1-koillis-satakunnan-sahko-oy-vakaawirta-12-kk-kausi,not_general,False
2472,Koillis-Satakunnan Sähkö Oy,12,6f8159b80281606ef899102ac68ba80f5e5c18c0cb2500d6a9d93ececa2d50c5,retail-premium-history-v2,historical_observed,included,2026-05-20,2026-05-27,ll2p91-koillis-satakunnan-sahko-oy-vakaawirta-12-kk-kausi,not_general,False
2473,Koillis-Satakunnan Sähkö Oy,12,6f8159b80281606ef899102ac68ba80f5e5c18c0cb2500d6a9d93ececa2d50c5,retail-premium-history-v2,historical_observed,included,2026-05-20,2026-05-27,ll2p91-koillis-satakunnan-sahko-oy-vakaawirta-12-kk-kausi,not_general,False
2474,Koillis-Satakunnan Sähkö Oy,12,6f8159b80281606ef899102ac68ba80f5e5c18c0cb2500d6a9d93ececa2d50c5,retail-premium-history-v2,historical_observed,included,2026-05-28,2026-07-22,jcgh2q-koillis-satakunnan-sahko-oy-vakaawirta-12-kk-kausi,not_general,False
2475,Koillis-Satakunnan Sähkö Oy,12,6f8159b80281606ef899102ac68ba80f5e5c18c0cb2500d6a9d93ececa2d50c5,retail-premium-history-v2,historical_observed,included,2026-05-28,2026-07-22,jcgh2q-koillis-satakunnan-sahko-oy-vakaawirta-12-kk-kausi,not_general,False
3409,Koillis-Satakunnan Sähkö Oy,12,6f8159b80281606ef899102ac68ba80f5e5c18c0cb2500d6a9d93ececa2d50c5,retail-premium-v2,current_structured,included,2026-07-23,2026-07-27,jcgh2q-koillis-satakunnan-sahko-oy-vakaawirta-12-kk-kausi,not_general,False
3410,Koillis-Satakunnan Sähkö Oy,12,6f8159b80281606ef899102ac68ba80f5e5c18c0cb2500d6a9d93ececa2d50c5,retail-premium-v2,current_structured,included,2026-07-23,2026-07-27,jcgh2q-koillis-satakunnan-sahko-oy-vakaawirta-12-kk-kausi,not_general,False
4108,Koillis-Satakunnan Sähkö Oy,12,6f8159b80281606ef899102ac68ba80f5e5c18c0cb2500d6a9d93ececa2d50c5,retail-premium-v2,current_structured,included,2026-07-28,2026-08-25,he9kug-koillis-satakunnan-sahko-oy-vakaawirta-12-kk-kausi,not_general,False
4109,Koillis-Satakunnan Sähkö Oy,12,6f8159b80281606ef899102ac68ba80f5e5c18c0cb2500d6a9d93ececa2d50c5,retail-premium-v2,current_structured,included,2026-07-28,2026-08-25,he9kug-koillis-satakunnan-sahko-oy-vakaawirta-12-kk-kausi,not_general,False
6070,Koillis-Satakunnan Sähkö Oy,12,6f8159b80281606ef899102ac68ba80f5e5c18c0cb2500d6a9d93ececa2d50c5,retail-premium-v2,current_structured,included,2026-08-26,2026-09-09,1jiq0k-koillis-satakunnan-sahko-oy-vakaawirta-12-kk-kausi,not_general,False
6071,Koillis-Satakunnan Sähkö Oy,12,6f8159b80281606ef899102ac68ba80f5e5c18c0cb2500d6a9d93ececa2d50c5,retail-premium-v2,current_structured,included,2026-08-26,2026-09-09,1jiq0k-koillis-satakunnan-sahko-oy-vakaawirta-12-kk-kausi,not_general,False
7560,Koillis-Satakunnan Sähkö Oy,12,6f8159b80281606ef899102ac68ba80f5e5c18c0cb2500d6a9d93ececa2d50c5,retail-premium-v2,current_structured,included,2026-09-10,2026-09-12,kuu7ug-koillis-satakunnan-sahko-oy-vakaawirta-12-kk-kausi,not_general,False
7562,Koillis-Satakunnan Sähkö Oy,12,6f8159b80281606ef899102ac68ba80f5e5c18c0cb2500d6a9d93ececa2d50c5,retail-premium-v2,current_structured,included,2026-09-10,2026-09-12,kuu7ug-koillis-satakunnan-sahko-oy-vakaawirta-12-kk-kausi,not_general,False
3619,Koillis-Satakunnan Sähkö Oy,24,74946ed156446d526b95abc1b30a99b4768db59ea559ea3a42871a2c6d225fe7,retail-premium-v2,current_structured,included,2026-07-23,2026-07-27,ts2ybj-koillis-satakunnan-sahko-oy-vakaawirta-24-kk-kausi,not_general,False
3620,Koillis-Satakunnan Sähkö Oy,24,74946ed156446d526b95abc1b30a99b4768db59ea559ea3a42871a2c6d225fe7,retail-premium-v2,current_structured,included,2026-07-23,2026-07-27,ts2ybj-koillis-satakunnan-sahko-oy-vakaawirta-24-kk-kausi,not_general,False
4093,Koillis-Satakunnan Sähkö Oy,24,74946ed156446d526b95abc1b30a99b4768db59ea559ea3a42871a2c6d225fe7,retail-premium-v2,current_structured,included,2026-07-28,2026-08-25,argmxc-koillis-satakunnan-sahko-oy-vakaawirta-24-kk-kausi,not_general,False
4094,Koillis-Satakunnan Sähkö Oy,24,74946ed156446d526b95abc1b30a99b4768db59ea559ea3a42871a2c6d225fe7,retail-premium-v2,current_structured,included,2026-07-28,2026-08-25,argmxc-koillis-satakunnan-sahko-oy-vakaawirta-24-kk-kausi,not_general,False
6122,Koillis-Satakunnan Sähkö Oy,24,74946ed156446d526b95abc1b30a99b4768db59ea559ea3a42871a2c6d225fe7,retail-premium-v2,current_structured,included,2026-08-26,2026-09-09,r4xeae-koillis-satakunnan-sahko-oy-vakaawirta-24-kk-kausi,not_general,False
6123,Koillis-Satakunnan Sähkö Oy,24,74946ed156446d526b95abc1b30a99b4768db59ea559ea3a42871a2c6d225fe7,retail-premium-v2,current_structured,included,2026-08-26,2026-09-09,r4xeae-koillis-satakunnan-sahko-oy-vakaawirta-24-kk-kausi,not_general,False
